ds,y
2007-04-02,3
2007-04-09,13
2007-04-16,4
2007-04-23,1
2007-04-30,10
2007-05-07,8
2007-05-14,13
2007-05-21,10
2007-05-28,21
2007-06-04,18
2007-06-11,21
2007-06-18,34
2007-06-25,25
2007-07-02,34
2007-07-09,33
2007-07-16,40
2007-07-23,42
2007-07-30,36
2007-08-06,72
2007-08-13,75
2007-08-20,76
2007-08-27,92
2007-09-03,71
2007-09-10,112
2007-09-17,106
2007-09-24,101
2007-10-01,170
2007-10-08,135
2007-10-15,106
2007-10-22,68
2007-10-29,48
2007-11-05,48
2007-11-12,26
2007-11-19,33
2007-11-26,29
2007-12-03,17
2007-12-10,12
2007-12-17,13
2007-12-24,17
2008-01-01,15
2008-01-08,14
2008-01-15,15
2008-01-22,10
2008-01-29,9
2008-02-05,1
2008-02-12,6
2008-02-19,8
2008-02-26,5
2008-03-04,1
2008-03-11,1
2008-03-18,3
2008-03-25,4
2008-04-01,3
2008-04-08,1
2008-04-15,3
2008-04-22,5
