ds,y,yhat,yhat_lower,yhat_upper
2000-01-01,17,23.361396358203134,12.354696013389152,34.451725600915886
2000-01-08,16,17.931047111159923,6.594820220105577,29.962983317611002
2000-01-15,23,13.55813443936244,1.9959484161798784,24.340792341349985
2000-01-22,18,12.383204766264548,1.0138987234282304,24.445229585191953
2000-01-29,18,10.877409722533692,-1.0013023396291914,21.4701026203657
2000-02-05,9,10.569980877072215,-0.8251443497788884,22.20759592758044
2000-02-12,7,9.114717639010536,-3.0261387762195397,20.312174839031815
2000-02-19,7,8.99102673865714,-2.0590907246324868,21.13026398290705
2000-02-26,4,6.574309174631082,-4.889840817541419,18.08183152445805
2000-03-04,3,4.368225370902216,-6.952629053525328,15.651802912135176
2000-03-11,2,3.2887650820904817,-7.813825214467826,14.766222509300421
2000-03-18,8,3.125440232302097,-8.296118344009997,15.214622155860075
2000-03-25,3,0.9724188815450354,-10.667528473239031,12.015297803041374
2000-04-01,1,-1.5583372240921136,-12.886220464847899,10.873957920271366
2000-04-08,1,-2.7851400532059998,-13.90589304767893,8.607820705762506
2000-04-15,2,0.5657060097705333,-11.444268267132063,11.94588976766246
2000-04-22,3,4.704905150228647,-6.548167216968885,16.34514240907011
2000-04-29,3,-1.759700323168346,-12.993727160480915,9.937277336323284
2000-05-06,2,2.4316709616005863,-8.440065235911025,14.41726948065295
2000-05-13,0,1.5607290150883326,-9.584453673197206,13.093086855027016
2000-05-20,0,4.637927755302993,-6.492104474529182,15.771656543936237
2000-05-27,2,4.230427845023225,-6.822744562521127,16.491464021242663
2000-06-03,2,4.418869934935849,-7.068237857987636,16.63218550137104
2000-06-10,0,4.830913611309056,-6.347163448057223,16.574093157932978
2000-06-17,6,6.571609259126278,-4.124821858742003,18.36272531145363
2000-06-24,3,1.5138465998175121,-9.480326306864352,13.491262719845638
2000-07-01,6,4.361225756741305,-7.7743159137647275,15.062497800425165
2000-07-08,2,7.092304371251842,-5.09086042936444,18.87950201176339
2000-07-15,3,3.9086248832437906,-7.083617391199638,15.779003488196828
2000-07-22,2,5.426519841370027,-5.293679391412326,16.839353537998594
2000-07-29,4,6.080600125518153,-5.691568978835644,17.419877452112807
2000-08-05,5,9.676583749244983,-1.302242543848397,21.680146033277566
2000-08-12,2,7.396449691533583,-4.028544150001231,18.486937766073456
2000-08-19,9,9.603481477541372,-2.3081117785452605,21.72661119654485
2000-08-26,2,10.382896011081602,-0.5454053891179989,22.08537173110748
2000-09-02,4,9.365213298341896,-1.1774531850046763,20.785740597350813
2000-09-09,8,10.287130141696306,-1.4148185818835586,21.61989612781927
2000-09-16,6,13.242298490877655,1.6667027464989204,23.372130776302903
2000-09-23,3,11.274267614949407,-0.6074845554630635,22.436022479197486
2000-09-30,11,10.949737083700771,-0.6596789707615578,22.20365783122693
2000-10-07,14,11.176431851488813,-0.38835031097310946,22.61158568203524
2000-10-14,15,12.117838066518491,0.6964209086485589,22.817734020186105
2000-10-21,20,17.52061014653487,6.310431237164222,28.20250996507263
2000-10-28,9,17.70148251523352,5.807230935190713,29.134757899866642
