week_start_date,TensorFlow_Predictions
2009-07-02,4
2009-07-09,4
2009-07-16,4
2009-07-23,4
2009-07-30,4
2009-08-06,3
2009-08-13,3
2009-08-20,4
2009-08-27,3
2009-09-03,3
2009-09-10,2
2009-09-17,2
2009-09-24,0
2009-10-01,0
2009-10-08,0
2009-10-15,0
2009-10-22,1
2009-10-29,2
2009-11-05,2
2009-11-12,3
2009-11-19,3
2009-11-26,5
2009-12-03,5
2009-12-10,6
2009-12-17,6
2009-12-24,7
2010-01-01,6
2010-01-08,7
2010-01-15,7
2010-01-22,7
2010-01-29,9
2010-02-05,9
2010-02-12,9
2010-02-19,10
2010-02-26,10
2010-03-05,9
2010-03-12,9
2010-03-19,9
2010-03-26,9
2010-04-02,7
2010-04-09,8
2010-04-16,8
2010-04-23,8
2010-04-30,8
2010-05-07,7
2010-05-14,8
2010-05-21,8
2010-05-28,6
2010-06-04,6
2010-06-11,5
2010-06-18,5
2010-06-25,4
